Date,Adj Close,Close,High,Low,Open,Volume,Price,Return,SP500_Return,VIX_Return,DayOfWeek,Month,Return_lag1,Return_lag2,Return_lag5,Vol_5d,Vol_20d,LogVolume,SP500_Return_lag1,VIX_Return_lag1
2005-02-17,1.784500002861023,1.784500002861023,1.7925000190734863,1.7625000476837158,1.7869999408721924,105962000,1.784500002861023,0.0008412846308669675,-0.007923365410653749,0.06036036515930565,3,2,-0.013281708961114469,0.0030530548514278166,-0.003064897750050033,0.0076808836223818695,0.03596381464406521,18.4785910972372,0.00018177594289214838,-0.015084300744356738
2005-02-18,1.7654999494552612,1.7654999494552612,1.787500023841858,1.7549999952316284,1.780500054359436,90594000,1.7654999494552612,-0.010647270033790734,0.0006995343079845284,-0.05012745366536642,4,2,0.0008412846308669675,-0.013281708961114469,0.0,0.007650164332538259,0.03547174491909321,18.32189854365466,-0.007923365410653749,0.06036036515930565
2005-02-22,1.7359999418258667,1.7359999418258667,1.7695000171661377,1.7254999876022339,1.7510000467300415,137114000,1.7359999418258667,-0.016709152350016576,-0.014505723363565037,0.17531305766061478,1,2,-0.010647270033790734,0.0008412846308669675,0.006987103540829098,0.00886804703358426,0.035154171045789405,18.736323254563484,0.0006995343079845284,-0.05012745366536642
2005-02-23,1.7070000171661377,1.7070000171661377,1.7484999895095825,1.659999966621399,1.747499942779541,210008000,1.7070000171661377,-0.016705026285443236,0.005607362566527829,-0.0570776240794485,2,2,-0.016709152350016576,-0.010647270033790734,0.0030530548514278166,0.008788793717334353,0.035117606912079616,19.162656183194233,-0.014505723363565037,0.17531305766061478
2005-02-24,1.7345000505447388,1.7345000505447388,1.7424999475479126,1.6829999685287476,1.6829999685287476,167784000,1.7345000505447388,0.016110154131254717,0.007893770539395328,-0.0661824556720414,3,2,-0.016705026285443236,-0.016709152350016576,-0.013281708961114469,0.007249780287937612,0.03483102507997595,18.938187995842068,0.005607362566527829,-0.0570776240794485
2005-02-25,1.749500036239624,1.749500036239624,1.7615000009536743,1.7239999771118164,1.7359999418258667,117646000,1.749500036239624,0.008648016868131103,0.00930681919658971,-0.006914427468986184,4,2,0.016110154131254717,-0.016705026285443236,0.0008412846308669675,0.014007786523536351,0.03503346402732242,18.58319067340964,0.007893770539395328,-0.0661824556720414
2005-02-28,1.7589999437332153,1.7589999437332153,1.7829999923706055,1.7335000038146973,1.7359999418258667,168458000,1.7589999437332153,0.005430069903862522,-0.006414241365205964,0.05134901343261511,0,2,0.008648016868131103,0.016110154131254717,-0.010647270033790734,0.015259587074607875,0.03448334623820164,18.942197018526475,0.00930681919658971,-0.006914427468986184
2005-03-01,1.7695000171661377,1.7695000171661377,1.7704999446868896,1.7410000562667847,1.753000020980835,116380000,1.7695000171661377,0.005969342676974465,0.0056580747190815295,-0.0033112551411966784,1,3,0.005430069903862522,0.008648016868131103,-0.016709152350016576,0.015165612925695527,0.034601924075895206,18.5723712571928,-0.006414241365205964,0.05134901343261511
2005-03-02,1.774999976158142,1.774999976158142,1.7964999675750732,1.753499984741211,1.7695000171661377,97434000,1.774999976158142,0.003108199456710148,-0.00027269942885399523,0.03820598335584835,2,3,0.005969342676974465,0.005430069903862522,-0.016705026285443236,0.012276211540783477,0.03395650425806251,18.39468578367528,0.0056580747190815295,-0.0033112551411966784
2005-03-03,1.7825000286102295,1.7825000286102295,1.7979999780654907,1.7699999809265137,1.774999976158142,100512000,1.7825000286102295,0.004225381719903387,0.0003223048580269783,0.034400024414062536,3,3,0.003108199456710148,0.005969342676974465,0.016110154131254717,0.005018578817808973,0.03401386511065625,18.42578768132051,-0.00027269942885399523,0.03820598335584835
2005-03-04,1.7925000190734863,1.7925000190734863,1.815500020980835,1.784999966621399,1.7920000553131104,110914000,1.7925000190734863,0.005610092736466177,0.009624381187494757,-0.07656617953799971,4,3,0.004225381719903387,0.003108199456710148,0.008648016868131103,0.0020903177314351954,0.03409677817959781,18.524265684208743,0.0003223048580269783,0.034400024414062536
2005-03-07,1.815999984741211,1.815999984741211,1.8200000524520874,1.7905000448226929,1.7970000505447388,71718000,1.815999984741211,0.013110162018224791,0.0026102702593100435,0.026800725271739267,0,3,0.005610092736466177,0.004225381719903387,0.005430069903862522,0.001182099213186106,0.00972008447441564,18.088252320088174,0.009624381187494757,-0.07656617953799971
2005-03-08,1.7914999723434448,1.7914999723434448,1.8214999437332153,1.787500023841858,1.815500020980835,95858000,1.7914999723434448,-0.013491196367635183,-0.004798789368921641,0.011419199595007257,1,3,0.013110162018224791,0.005610092736466177,0.005969342676974465,0.0039179236068690145,0.010134394350013216,18.378378487718457,0.0026102702593100435,0.026800725271739267
2005-03-09,1.7699999809265137,1.7699999809265137,1.7964999675750732,1.7450000047683716,1.7869999408721924,148246000,1.7699999809265137,-0.012001111777192652,-0.01018512206380029,0.024193564513223853,2,3,-0.013491196367635183,0.013110162018224791,0.003108199456710148,0.009763614085806078,0.01063023597555712,18.81438361402785,-0.004798789368921641,0.011419199595007257
2005-03-10,1.7454999685287476,1.7454999685287476,1.7855000495910645,1.7285000085830688,1.7654999494552612,117446000,1.7454999685287476,-0.013841815063151297,0.0018558174466258848,-0.01653543632290211,3,3,-0.012001111777192652,-0.013491196367635183,0.004225381719903387,0.01168273614499534,0.01018548425394241,18.58148921144369,-0.01018512206380029,0.024193564513223853
2005-03-11,1.7374999523162842,1.7374999523162842,1.743499994277954,1.7024999856948853,1.7404999732971191,160206000,1.7374999523162842,-0.004583223349586496,-0.007583249076131948,0.02481988993575035,4,3,-0.013841815063151297,-0.012001111777192652,0.005610092736466177,0.012609501196470967,0.010333129568504207,18.8919710450807,0.0018558174466258848,-0.01653543632290211
2005-03-14,1.7300000190734863,1.7300000190734863,1.7374999523162842,1.7000000476837158,1.7335000038146973,108670000,1.7300000190734863,-0.004316508459640267,0.0056246252309646305,-0.0320312376017684,0,3,-0.004583223349586496,-0.013841815063151297,0.013110162018224791,0.011409433247639307,0.010352087522650207,18.503826325039036,-0.007583249076131948,0.02481988993575035
2005-03-15,1.7089999914169312,1.7089999914169312,1.7424999475479126,1.6950000524520874,1.7289999723434448,101412000,1.7089999914169312,-0.012138744176316218,-0.007523807317785902,0.06133972995546366,1,3,-0.004316508459640267,-0.004583223349586496,-0.013491196367635183,0.004795105190489138,0.010366166251002855,18.434701985314618,0.0056246252309646305,-0.0320312376017684
2005-03-16,1.69350004196167,1.69350004196167,1.722000002861023,1.6799999475479126,1.694000005722046,107400000,1.69350004196167,-0.009069601833297969,-0.00808186492251095,0.025855525661672374,2,3,-0.012138744176316218,-0.004316508459640267,-0.012001111777192652,0.004556221945837734,0.010412041493133488,18.49207074003904,-0.007523807317785902,0.06133972995546366
2005-03-17,1.6985000371932983,1.6985000371932983,1.722000002861023,1.6790000200271606,1.6790000200271606,97160000,1.6985000371932983,0.0029524624196859417,0.0018012530786775116,-0.01482578299914672,3,3,-0.009069601833297969,-0.012138744176316218,-0.013841815063151297,0.0043163119825181916,0.010419680563228088,18.391869662098244,-0.00808186492251095,0.025855525661672374
2005-03-18,1.7079999446868896,1.7079999446868896,1.7139999866485596,1.6825000047683716,1.7074999809265137,105894000,1.7079999446868896,0.005593115858442577,-0.00047045188816641215,-0.011286653044456418,4,3,0.0029524624196859417,-0.009069601833297969,-0.004583223349586496,0.005711315827925508,0.010222332689650497,18.47794915174276,0.0018012530786775116,-0.01482578299914672
2005-03-21,1.683500051498413,1.683500051498413,1.7315000295639038,1.6770000457763672,1.7105000019073486,121688000,1.683500051498413,-0.014344200223594172,-0.004934220146028734,0.03576859216699546,0,3,0.005593115858442577,0.0029524624196859417,-0.004316508459640267,0.007592427942125537,0.010355375655736453,18.616970949973716,-0.00047045188816641215,-0.011286653044456418
2005-03-22,1.6575000286102295,1.6575000286102295,1.6970000267028809,1.653499960899353,1.684999942779541,109814000,1.6575000286102295,-0.01544402856717586,-0.010196208806246054,0.048493814675639735,1,3,-0.014344200223594172,0.005593115858442577,-0.012138744176316218,0.009075896420842583,0.01054650730886538,18.514298583465425,-0.004934220146028734,0.03576859216699546
2005-03-23,1.659000039100647,1.659000039100647,1.6920000314712524,1.6410000324249268,1.6545000076293945,126474000,1.659000039100647,0.0009049836890049345,0.0006998902345414226,-0.01471619000773905,2,3,-0.01544402856717586,-0.014344200223594172,-0.009069601833297969,0.009782193347374927,0.010459106883347552,18.655547311410086,-0.010196208806246054,0.048493814675639735
2005-03-24,1.6440000534057617,1.6440000534057617,1.694000005722046,1.6434999704360962,1.6699999570846558,106746000,1.6440000534057617,-0.009041582484239585,-0.0009466583574222476,-0.04551922647383544,3,3,0.0009049836890049345,-0.01544402856717586,0.0029524624196859417,0.010029567972941822,0.009905554526352636,18.485962738644968,0.0006998902345414226,-0.01471619000773905
2005-03-28,1.6694999933242798,1.6694999933242798,1.6825000047683716,1.6510000228881836,1.6549999713897705,86532000,1.6694999933242798,0.015510911855320053,0.002441468682685466,0.02459015810953602,0,3,-0.009041582484239585,0.0009049836890049345,0.005593115858442577,0.009341551478396213,0.009135020579622089,18.276024845686898,-0.0009466583574222476,-0.04551922647383544
2005-03-29,1.6714999675750732,1.6714999675750732,1.7074999809265137,1.6614999771118164,1.6640000343322754,122746000,1.6714999675750732,0.0011979480436001833,-0.007596181253847534,0.05381816517223004,1,3,0.015510911855320053,-0.009041582484239585,-0.014344200223594172,0.012912735676862215,0.009693052185019651,18.625627737549905,0.002441468682685466,0.02459015810953602
2005-03-30,1.715999960899353,1.715999960899353,1.7259999513626099,1.6755000352859497,1.6794999837875366,106996000,1.715999960899353,0.02662279042029425,0.013772610206178593,-0.05866110705464955,2,3,0.0011979480436001833,0.015510911855320053,-0.01544402856717586,0.01176505903262535,0.009560875500042166,18.48830200854984,-0.007596181253847534,0.05381816517223004
2005-03-31,1.7135000228881836,1.7135000228881836,1.7274999618530273,1.7000000476837158,1.7244999408721924,71086000,1.7135000228881836,-0.0014568403660447649,-0.0006941437228814573,0.027859245225528184,3,3,0.02662279042029425,0.0011979480436001833,0.0009049836890049345,0.014014522064657987,0.011452556698625877,18.079400969618458,0.013772610206178593,-0.05866110705464955
2005-04-01,1.7005000114440918,1.7005000114440918,1.7354999780654907,1.6890000104904175,1.7315000295639038,100368000,1.7005000114440918,-0.0075868171989748046,-0.006496685637735977,0.004992845402187918,4,4,-0.0014568403660447649,0.02662279042029425,-0.009041582484239585,0.014309654680736816,0.011401850979702005,18.42435398931866,-0.0006941437228814573,0.027859245225528184
2005-04-04,1.75,1.75,1.7589999437332153,1.690500020980835,1.7000000476837158,146844000,1.75,0.02910907863733092,0.002728192077877223,0.0014194112045968765,0,4,-0.0075868171989748046,-0.0014568403660447649,0.015510911855320053,0.01392251167625692,0.011384682206024127,18.804881356755807,-0.006496685637735977,0.004992845402187918
2005-04-05,1.7640000581741333,1.7640000581741333,1.7669999599456787,1.749500036239624,1.7615000009536743,98660000,1.7640000581741333,0.008000033242361981,0.004480851914030248,-0.03047479531992603,1,4,0.02910907863733092,-0.0075868171989748046,0.0011979480436001833,0.01701919381485065,0.013295270967969489,18.407190153769868,0.002728192077877223,0.0014194112045968765
2005-04-06,1.7410000562667847,1.7410000562667847,1.7599999904632568,1.7309999465942383,1.7549999952316284,105522000,1.7410000562667847,-0.013038549404105648,0.002268456316200096,-0.03874273938758499,2,4,0.008000033242361981,0.02910907863733092,0.02662279042029425,0.016444097097291343,0.01305441250840116,18.474430019946556,0.004480851914030248,-0.03047479531992603
2005-04-07,1.7450000047683716,1.7450000047683716,1.746000051498413,1.725000023841858,1.7339999675750732,76146000,1.7450000047683716,0.002297500501041938,0.005970988776071051,-0.06235739305031762,3,4,-0.013038549404105648,0.008000033242361981,-0.0014568403660447649,0.016551913532738955,0.013032668535970168,18.148163108020356,0.002268456316200096,-0.03874273938758499
2005-04-08,1.7300000190734863,1.7300000190734863,1.746500015258789,1.7285000085830688,1.7374999523162842,60260000,1.7300000190734863,-0.00859598031741915,-0.008345000045604456,0.023519867286897922,4,4,0.002297500501041938,-0.013038549404105648,-0.0075868171989748046,0.016383177551434695,0.012807797027968817,17.91417909166643,0.005970988776071051,-0.06235739305031762
2005-04-11,1.7300000190734863,1.7300000190734863,1.75,1.718000054359436,1.7300000190734863,65062000,1.7300000190734863,0.0,8.474234709510142e-06,-0.050713181388781,0,4,-0.00859598031741915,0.002297500501041938,0.02910907863733092,0.0165630821657467,0.012574662945106263,17.990851219391583,-0.008345000045604456,0.023519867286897922
2005-04-12,1.7315000295639038,1.7315000295639038,1.7319999933242798,1.6829999685287476,1.7200000286102295,123944000,1.7315000295639038,0.0008670580773870729,0.005545202838389773,-0.05676121681842139,1,4,0.0,-0.00859598031741915,0.008000033242361981,0.008477443498047677,0.012535567624582857,18.635340408658266,8.474234709510142e-06,-0.050713181388781
2005-04-13,1.715000033378601,1.715000033378601,1.7354999780654907,1.7074999809265137,1.7174999713897705,82502000,1.715000033378601,-0.009529307481131455,-0.011761610584853477,0.17787612344731496,2,4,0.0008670580773870729,0.0,-0.013038549404105648,0.006739751101436468,0.012498250309312123,18.22833309343531,0.005545202838389773,-0.05676121681842139
2005-04-14,1.6985000371932983,1.6985000371932983,1.725000023841858,1.694000005722046,1.7130000591278076,83568000,1.6985000371932983,-0.00962098884208018,-0.010001780423824047,0.09166035123157612,3,4,-0.009529307481131455,0.0008670580773870729,0.002297500501041938,0.005611688542446443,0.012376604840782762,18.241171229658217,-0.011761610584853477,0.17787612344731496
2005-04-15,1.6510000228881836,1.6510000228881836,1.7000000476837158,1.6510000228881836,1.6979999542236328,119700000,1.6510000228881836,-0.02796586003236512,-0.016720496445511768,0.22092223655468501,4,4,-0.00962098884208018,-0.009529307481131455,-0.00859598031741915,0.005327178347452734,0.012399045013864626,18.600499170528202,-0.010001780423824047,0.09166035123157612
2005-04-18,1.649999976158142,1.649999976158142,1.6790000200271606,1.6419999599456787,1.6449999809265137,138340000,1.649999976158142,-0.0006057218147653698,0.0029405973691347675,-0.06651636529876936,0,4,-0.02796586003236512,-0.00962098884208018,0.0,0.011601900987765451,0.013879484655332256,18.74522498113671,-0.016720496445511768,0.22092223655468501
2005-04-19,1.6390000581741333,1.6390000581741333,1.6684999465942383,1.6004999876022339,1.659000039100647,132388000,1.6390000581741333,-0.006666617056335311,0.00593382863926073,-0.09661832605043252,1,4,-0.0006057218147653698,-0.02796586003236512,0.0008670580773870729,0.011483730993856344,0.013785737659031662,18.701247562918546,0.0029405973691347675,-0.06651636529876936
2005-04-20,1.662500023841858,1.662500023841858,1.687999963760376,1.6449999809265137,1.6549999713897705,184310000,1.662500023841858,0.014337989526311379,-0.0132549392846395,0.13101604499659802,2,4,-0.006666617056335311,-0.0006057218147653698,-0.009529307481131455,0.010230462526292004,0.013517524406940824,19.032129680527806,0.00593382863926073,-0.09661832605043252
2005-04-21,1.6864999532699585,1.6864999532699585,1.6944999694824219,1.6445000171661377,1.6749999523162842,153894000,1.6864999532699585,0.01443604756927419,0.019736220810439464,-0.14834516652269492,3,4,0.014337989526311379,-0.006666617056335311,-0.00962098884208018,0.015319372303157757,0.013512250675788606,18.851774611694346,-0.0132549392846395,0.13101604499659802
2005-04-22,1.6519999504089355,1.6519999504089355,1.68149995803833,1.6454999446868896,1.6744999885559082,127840000,1.6519999504089355,-0.02045656911767524,-0.006750253359446234,0.06731438426788117,4,4,0.01443604756927419,0.014337989526311379,-0.02796586003236512,0.017553634557733438,0.01388116799675241,18.66629003998224,0.019736220810439464,-0.14834516652269492
2005-04-25,1.6764999628067017,1.6764999628067017,1.6794999837875366,1.652500033378601,1.656499981880188,84908000,1.6764999628067017,0.014830516424471751,0.008662275206615888,-0.04941483896142762,0,4,-0.02045656911767524,0.01443604756927419,-0.0006057218147653698,0.014807437793790604,0.01453147584144086,18.257078875346473,-0.006750253359446234,0.06731438426788117
2005-04-26,1.6354999542236328,1.6354999542236328,1.6990000009536743,1.628999948501587,1.6714999675750732,279386000,1.6354999542236328,-0.024455716965498087,-0.00883746643749117,0.019835838859306287,1,4,0.014830516424471751,-0.02045656911767524,-0.006666617056335311,0.016143958154821187,0.01449484696593052,19.448104896158778,0.008662275206615888,-0.04941483896142762
2005-04-27,1.5859999656677246,1.5859999656677246,1.5870000123977661,1.5299999713897705,1.5420000553131104,586258000,1.5859999656677246,-0.030265967558162132,0.00395027825436145,-0.0026827607151163058,2,4,-0.024455716965498087,0.014830516424471751,0.014337989526311379,0.02031091399941753,0.015511448455805136,20.189270523687092,-0.00883746643749117,0.019835838859306287
2005-04-28,1.6260000467300415,1.6260000467300415,1.6460000276565552,1.5815000534057617,1.5829999446868896,289456000,1.6260000467300415,0.025220732615512054,-0.011380371611511175,0.13382654607314826,3,4,-0.030265967558162132,-0.024455716965498087,0.01443604756927419,0.022019020994211227,0.01540014909662793,19.483513857243178,0.00395027825436145,-0.0026827607151163058
2005-04-29,1.6180000305175781,1.6180000305175781,1.6445000171661377,1.5759999752044678,1.6430000066757202,210470000,1.6180000305175781,-0.004920059029857815,0.011922469194121543,-0.0919335785660178,4,4,0.025220732615512054,-0.030265967558162132,-0.02045656911767524,0.02520828427928756,0.016714685365232167,19.164853683115354,-0.011380371611511175,0.13382654607314826
2005-05-02,1.6549999713897705,1.6549999713897705,1.6640000343322754,1.6050000190734863,1.6150000095367432,181960000,1.6549999713897705,0.022867700973007166,0.004590101314615458,-0.012410223961468292,0,5,-0.004920059029857815,0.025220732615512054,0.014830516424471751,0.024070676877729673,0.016682445749936377,19.019297440666076,0.011922469194121543,-0.0919335785660178
2005-05-03,1.6605000495910645,1.6605000495910645,1.6779999732971191,1.6445000171661377,1.6469999551773071,135558000,1.6605000495910645,0.003323310148866776,-0.0008518536219271899,-0.039021174408300885,1,5,0.022867700973007166,-0.004920059029857815,-0.024455716965498087,0.02583911362939004,0.016111573206933617,18.724910150979653,0.004590101314615458,-0.012410223961468292
2005-05-04,1.6979999542236328,1.6979999542236328,1.7059999704360962,1.6634999513626099,1.6675000190734863,155132000,1.6979999542236328,0.02258350106150475,0.012470163645930121,-0.046799680935879384,2,5,0.003323310148866776,0.022867700973007166,-0.030265967558162132,0.022680622155743173,0.01598208424477734,18.859786925370223,-0.0008518536219271899,-0.039021174408300885
2005-05-05,1.6979999542236328,1.6979999542236328,1.7089999914169312,1.6794999837875366,1.6979999542236328,92338000,1.6979999542236328,0.0,-0.002568808292038427,0.009386220735454254,3,5,0.02258350106150475,0.003323310148866776,0.025220732615512054,0.013693125419773427,0.016758459641576226,18.340966315722568,0.012470163645930121,-0.046799680935879384
2005-05-06,1.7259999513626099,1.7259999513626099,1.7345000505447388,1.7070000171661377,1.7120000123977661,134270000,1.7259999513626099,0.016489986981053528,-0.0010915883881061905,0.005007199627371284,4,5,0.0,0.02258350106150475,-0.004920059029857815,0.013072442645789632,0.016741696020030512,18.715363256048892,-0.002568808292038427,0.009386220735454254
2005-05-09,1.7319999933242798,1.7319999933242798,1.7400000095367432,1.712499976158142,1.7200000286102295,88632000,1.7319999933242798,0.0034762700641637334,0.006394323123307677,-0.021352326452827808,0,5,0.016489986981053528,0.0,0.022867700973007166,0.010770554288544112,0.017096811457466554,18.300003524182646,-0.0010915883881061905,0.005007199627371284
2005-05-10,1.7115000486373901,1.7115000486373901,1.7235000133514404,1.7009999752044678,1.7200000286102295,109500000,1.7115000486373901,-0.011835995823269885,-0.010705435413708386,0.08436362526633512,1,5,0.0034762700641637334,0.016489986981053528,0.003323310148866776,0.009800450965369975,0.017114221713142596,18.51143510722083,0.006394323123307677,-0.021352326452827808
2005-05-11,1.690999984741211,1.690999984741211,1.7254999876022339,1.6825000047683716,1.715000033378601,120960000,1.690999984741211,-0.011977834246922892,0.004193046570356129,-0.030851780204867896,2,5,-0.011835995823269885,0.0034762700641637334,0.02258350106150475,0.013651395558668046,0.01732251159890105,18.610970470395497,-0.010705435413708386,0.08436362526633512
2005-05-12,1.6924999952316284,1.6924999952316284,1.7059999704360962,1.6775000095367432,1.684999942779541,120100000,1.6924999952316284,0.0008870552950637212,-0.010033216475797246,0.11557100705963186,3,5,-0.011977834246922892,-0.011835995823269885,0.0,0.011880684649179912,0.017398632264036856,18.603835287050213,0.004193046570356129,-0.030851780204867896
2005-05-13,1.6950000524520874,1.6950000524520874,1.7174999713897705,1.690000057220459,1.6994999647140503,79836000,1.6950000524520874,0.0014771386868552838,-0.004580058472371085,0.012406876251771504,4,5,0.0008870552950637212,-0.011977834246922892,0.016489986981053528,0.011901652916929404,0.01726879255873842,18.195485088512026,-0.010033216475797246,0.11557100705963186
2005-05-16,1.7269999980926514,1.7269999980926514,1.7384999990463257,1.6959999799728394,1.7015000581741333,85614000,1.7269999980926514,0.018879023392519123,0.01008612459220859,-0.03921564960882995,0,5,0.0014771386868552838,0.0008870552950637212,0.0034762700641637334,0.007648597787889036,0.01596841239195465,18.26535937914077,-0.004580058472371085,0.012406876251771504
2005-05-17,1.7365000247955322,1.7365000247955322,1.7410000562667847,1.7044999599456787,1.722499966621399,66314000,1.7365000247955322,0.00550088402627269,0.006957345288654659,-0.0707908538742289,1,5,0.018879023392519123,0.0014771386868552838,-0.011835995823269885,0.012665149332922404,0.016425062936052066,18.009911594252294,0.01008612459220859,-0.03921564960882995
2005-05-18,1.7664999961853027,1.7664999961853027,1.7984999418258667,1.7365000247955322,1.7404999732971191,191150000,1.7664999961853027,0.017276113424359307,0.010018750448482105,-0.06451610158353138,2,5,0.00550088402627269,0.018879023392519123,-0.011977834246922892,0.011062391685773096,0.016295947531009342,19.068569018106697,0.006957345288654659,-0.0707908538742289
2005-05-19,1.7795000076293945,1.7795000076293945,1.7955000400543213,1.7664999961853027,1.7684999704360962,106870000,1.7795000076293945,0.0073591913230484085,0.0046559408112019085,-0.02274397777064252,3,5,0.017276113424359307,0.00550088402627269,0.0008870552950637212,0.008668250797086434,0.016416149062316615,18.48712370050108,0.010018750448482105,-0.06451610158353138
2005-05-20,1.774999976158142,1.774999976158142,1.7799999713897705,1.7480000257492065,1.7725000381469727,100856000,1.774999976158142,-0.0025288178993869703,-0.0015111720658741445,-0.013513465137045544,4,5,0.0073591913230484085,0.017276113424359307,0.0014771386868552838,0.00760896643889557,0.016235739099128385,18.42920431489324,0.0046559408112019085,-0.02274397777064252
2005-05-23,1.784000039100647,1.784000039100647,1.8009999990463257,1.7695000171661377,1.778499960899353,114028000,1.784000039100647,0.005070458063884065,0.003851032508630725,-0.014459705410446833,0,5,-0.0025288178993869703,0.0073591913230484085,0.018879023392519123,0.008852923117376264,0.015354372776714113,18.551954590235667,-0.0015111720658741445,-0.013513465137045544
2005-05-24,1.7769999504089355,1.7769999504089355,1.778499960899353,1.756500005722046,1.7740000486373901,118292000,1.7769999504089355,-0.003923816445228545,0.00017586730443786003,-0.020077238047201962,1,5,0.005070458063884065,-0.0025288178993869703,0.00550088402627269,0.007096088379776097,0.015135854733267078,18.588666701978955,0.003851032508630725,-0.014459705410446833
2005-05-25,1.7625000476837158,1.7625000476837158,1.7725000381469727,1.7595000267028809,1.7634999752044678,77458000,1.7625000476837158,-0.008159765407918518,-0.0034000826635449677,-0.008668215942834845,2,5,-0.003923816445228545,0.005070458063884065,0.017276113424359307,0.008543725705521062,0.013796916788833487,18.165246411939595,0.00017586730443786003,-0.020077238047201962
2005-05-26,1.7725000381469727,1.7725000381469727,1.784000039100647,1.7584999799728394,1.7640000581741333,95742000,1.7725000381469727,0.0056737533008290875,0.00639489188251563,-0.027027039320341006,3,5,-0.008159765407918518,-0.003923816445228545,0.0073591913230484085,0.006466981309921665,0.011596393061384864,18.37716763162062,-0.0034000826635449677,-0.008668215942834845
